attemptId,compileStatus,date,difficulty,mode,model,name,passed,resultPath,runAt,score,slug,solutionPath,status,total,zigVersion
2026-07-19-143926Z-r02-phone-number,compiled,2026-07-19,3,live,openrouter/free,Phone Number,16,data/silver/attempts/2026/07/19/143926Z-r02-phone-number/result.json,2026-07-19T14:39:55Z,93,phone-number,data/silver/attempts/2026/07/19/143926Z-r02-phone-number/solution.zig,fail,18,0.16.0
2026-07-19-143926Z-r03-phone-number,compiled,2026-07-19,3,live,openrouter/free,Phone Number,16,data/silver/attempts/2026/07/19/143926Z-r03-phone-number/result.json,2026-07-19T14:42:06Z,93,phone-number,data/silver/attempts/2026/07/19/143926Z-r03-phone-number/solution.zig,fail,18,0.16.0
2026-07-19-143926Z-r04-phone-number,compiled,2026-07-19,3,live,openrouter/free,Phone Number,16,data/silver/attempts/2026/07/19/143926Z-r04-phone-number/result.json,2026-07-19T14:42:57Z,93,phone-number,data/silver/attempts/2026/07/19/143926Z-r04-phone-number/solution.zig,fail,18,0.16.0
2026-07-19-143926Z-r05-phone-number,compiled,2026-07-19,3,live,openrouter/free,Phone Number,16,data/silver/attempts/2026/07/19/143926Z-r05-phone-number/result.json,2026-07-19T14:44:01Z,93,phone-number,data/silver/attempts/2026/07/19/143926Z-r05-phone-number/solution.zig,fail,18,0.16.0
2026-07-20-153015Z-r00-resistor-color,compile_error,2026-07-20,2,live,openrouter/free,Resistor Color,0,data/silver/attempts/2026/07/20/153015Z-r00-resistor-color/result.json,2026-07-20T15:30:19Z,10,resistor-color,data/silver/attempts/2026/07/20/153015Z-r00-resistor-color/solution.zig,compile_error,4,0.16.0
2026-07-20-153015Z-r01-resistor-color,compiled,2026-07-20,2,live,openrouter/free,Resistor Color,4,data/silver/attempts/2026/07/20/153015Z-r01-resistor-color/result.json,2026-07-20T15:30:38Z,100,resistor-color,data/silver/attempts/2026/07/20/153015Z-r01-resistor-color/solution.zig,pass,4,0.16.0
2026-07-21-152304Z-r00-isbn-verifier,compile_error,2026-07-21,3,live,openrouter/free,ISBN Verifier,0,data/silver/attempts/2026/07/21/152304Z-r00-isbn-verifier/result.json,2026-07-21T15:24:17Z,10,isbn-verifier,data/silver/attempts/2026/07/21/152304Z-r00-isbn-verifier/solution.zig,compile_error,21,0.16.0
2026-07-21-152304Z-r01-isbn-verifier,compile_error,2026-07-21,3,live,openrouter/free,ISBN Verifier,0,data/silver/attempts/2026/07/21/152304Z-r01-isbn-verifier/result.json,2026-07-21T15:24:27Z,10,isbn-verifier,data/silver/attempts/2026/07/21/152304Z-r01-isbn-verifier/solution.zig,compile_error,21,0.16.0
2026-07-21-152304Z-r02-isbn-verifier,compile_error,2026-07-21,3,live,openrouter/free,ISBN Verifier,0,data/silver/attempts/2026/07/21/152304Z-r02-isbn-verifier/result.json,2026-07-21T15:24:51Z,10,isbn-verifier,data/silver/attempts/2026/07/21/152304Z-r02-isbn-verifier/solution.zig,compile_error,21,0.16.0
2026-07-21-152304Z-r03-isbn-verifier,compile_error,2026-07-21,3,live,openrouter/free,ISBN Verifier,0,data/silver/attempts/2026/07/21/152304Z-r03-isbn-verifier/result.json,2026-07-21T15:25:33Z,10,isbn-verifier,data/silver/attempts/2026/07/21/152304Z-r03-isbn-verifier/solution.zig,compile_error,21,0.16.0
2026-07-21-152304Z-r04-isbn-verifier,compile_error,2026-07-21,3,live,openrouter/free,ISBN Verifier,0,data/silver/attempts/2026/07/21/152304Z-r04-isbn-verifier/result.json,2026-07-21T15:26:18Z,10,isbn-verifier,data/silver/attempts/2026/07/21/152304Z-r04-isbn-verifier/solution.zig,compile_error,21,0.16.0
2026-07-21-152304Z-r05-isbn-verifier,compile_error,2026-07-21,3,live,openrouter/free,ISBN Verifier,0,data/silver/attempts/2026/07/21/152304Z-r05-isbn-verifier/result.json,2026-07-21T15:29:13Z,10,isbn-verifier,data/silver/attempts/2026/07/21/152304Z-r05-isbn-verifier/solution.zig,compile_error,21,0.16.0
2026-07-22-152035Z-r00-resistor-color-trio,compile_error,2026-07-22,2,live,openrouter/free,Resistor Color Trio,0,data/silver/attempts/2026/07/22/152035Z-r00-resistor-color-trio/result.json,2026-07-22T15:23:50Z,10,resistor-color-trio,data/silver/attempts/2026/07/22/152035Z-r00-resistor-color-trio/solution.zig,compile_error,14,0.16.0
2026-07-22-152035Z-r01-resistor-color-trio,compile_error,2026-07-22,2,live,openrouter/free,Resistor Color Trio,0,data/silver/attempts/2026/07/22/152035Z-r01-resistor-color-trio/result.json,2026-07-22T15:25:33Z,10,resistor-color-trio,data/silver/attempts/2026/07/22/152035Z-r01-resistor-color-trio/solution.zig,compile_error,14,0.16.0
2026-07-22-152035Z-r02-resistor-color-trio,compile_error,2026-07-22,2,live,openrouter/free,Resistor Color Trio,0,data/silver/attempts/2026/07/22/152035Z-r02-resistor-color-trio/result.json,2026-07-22T15:26:03Z,10,resistor-color-trio,data/silver/attempts/2026/07/22/152035Z-r02-resistor-color-trio/solution.zig,compile_error,14,0.16.0
2026-07-22-152035Z-r03-resistor-color-trio,compile_error,2026-07-22,2,live,openrouter/free,Resistor Color Trio,0,data/silver/attempts/2026/07/22/152035Z-r03-resistor-color-trio/result.json,2026-07-22T15:28:31Z,10,resistor-color-trio,data/silver/attempts/2026/07/22/152035Z-r03-resistor-color-trio/solution.zig,compile_error,14,0.16.0
2026-07-22-152035Z-r04-resistor-color-trio,compile_error,2026-07-22,2,live,openrouter/free,Resistor Color Trio,0,data/silver/attempts/2026/07/22/152035Z-r04-resistor-color-trio/result.json,2026-07-22T15:29:16Z,10,resistor-color-trio,data/silver/attempts/2026/07/22/152035Z-r04-resistor-color-trio/solution.zig,compile_error,14,0.16.0
2026-07-22-152035Z-r05-resistor-color-trio,compile_error,2026-07-22,2,live,openrouter/free,Resistor Color Trio,0,data/silver/attempts/2026/07/22/152035Z-r05-resistor-color-trio/result.json,2026-07-22T15:30:50Z,10,resistor-color-trio,data/silver/attempts/2026/07/22/152035Z-r05-resistor-color-trio/solution.zig,compile_error,14,0.16.0
